股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
300308,2026-07-29,6042.148515,6279.872391,6372.320565,5873.7607695,46871501.0,43510017679.6,8.31,283.95,4.2229,4.7357
300308,2026-07-30,6068.62831341,5705.373024,6161.010453,5236.72681623,69370223.0,59772684539.56,14.72,-574.5,6.2499,-9.1483
300308,2026-07-31,6339.30336,5956.36981641,6516.86988849,5949.700341,56942000.0,54044346509.06,9.94,251.0,5.1302,4.3993
300316,2026-07-27,375.95780684,386.89863408,389.2223496,374.2150202,13910174.0,548617970.04,3.97,9.2,1.1295,2.4353
300316,2026-07-28,380.5084164,372.37541208,385.05902596,367.921624,13873950.0,537045895.77,4.43,-14.52,1.1265,-3.7538
300316,2026-07-29,374.2150202,372.08494764,375.6673424,354.07615236,17380986.0,652987385.98,5.8,-0.29,1.4113,-0.078
300316,2026-07-30,368.01844548,362.01551372,374.60230612,356.69033232,19200115.0,725397767.72,4.81,-10.07,1.559,-2.7062
300316,2026-07-31,377.99105792,373.7309128,385.8335978,370.43898248,17037507.0,665477854.22,4.25,11.72,1.3834,3.2362
300394,2026-07-27,2807.02816784,2910.39959571,2926.12095688,2783.9330709,25824540.0,5315441285.91,5.02,80.42,2.3727,2.8416
300394,2026-07-28,2756.24677999,2525.99144604,2824.00167282,2504.42674709,44577471.0,8504078195.98,10.98,-384.41,4.0957,-13.2081
300394,2026-07-29,2539.0693925,2533.36518181,2574.82505463,2373.92553667,43360343.0,7741166875.2,7.95,7.37,3.9839,0.2919
300394,2026-07-30,2504.70500127,2227.4247109,2514.86127884,2164.12188495,57897643.0,9547345849.57,13.84,-305.94,5.3196,-12.0764
300394,2026-07-31,2504.28762,2379.21236609,2574.26854627,2378.09934937,54885655.0,9840887548.54,8.81,151.79,5.0428,6.8145
300408,2026-07-27,457.4962684,497.25142392,505.31833328,447.82489088,73951130.0,7908693998.12,12.79,47.82,3.955,10.6406
300408,2026-07-28,478.17608024,449.38479048,482.14268208,444.25940608,64612593.0,6708341185.82,7.62,-47.87,3.4556,-9.6262
300408,2026-07-29,458.3876396,485.30704984,492.482588,458.3876396,94089061.0,10079412389.34,7.59,35.92,5.032,7.9937
300408,2026-07-30,494.80015312,469.3069368,507.99244688,441.228744,111275502.0,11769329063.04,13.76,-16.0,5.9512,-3.2969
300408,2026-07-31,539.279576,497.74167808,541.68627824,496.98401256,104950159.0,12331282794.37,9.53,28.43,5.6129,6.0589
300413,2026-07-27,26.31639474,27.32440986,27.34241013,26.13639204,17880226.0,268456498.12,4.59,1.04,1.75,3.9726
300413,2026-07-28,27.1804077,27.48641229,27.68441526,27.07240608,14647000.0,223594274.12,2.24,0.16,1.4336,0.5929
300413,2026-07-29,27.66641499,28.22442336,28.47642714,27.52241283,19895150.0,310870142.11,3.47,0.74,1.9473,2.685
300413,2026-07-30,28.17042255,28.63842957,28.9804347,28.17042255,20733332.0,331035217.72,2.87,0.41,2.0293,1.4668
300413,2026-07-31,28.35042525,29.46644199,30.02445036,28.27842417,29368637.0,478758484.32,6.1,0.83,2.8745,2.8913
300418,2026-07-27,148.51605678,154.50689254,154.87120012,146.5326044,48355334.0,1813523894.33,5.62,6.03,4.1142,4.0622
300418,2026-07-28,151.34956018,152.24008982,157.74518214,150.9852526,50666059.0,1932237793.4,4.38,-2.27,4.3108,-1.4671
300418,2026-07-29,153.25205532,149.08275746,155.07359322,142.84904998,65457647.0,2390159574.79,8.03,-3.16,5.5693,-2.0739
300418,2026-07-30,148.9613216,145.723032,156.61178078,145.723032,64395390.0,2406428276.0,7.3,-3.36,5.4789,-2.2536
300418,2026-07-31,148.88036436,174.8676384,174.8676384,148.88036436,147705602.0,6065935310.42,17.83,29.14,12.5672,20.0
300433,2026-07-27,226.16862215,224.20992231,229.16788128,211.7844202,176599709.0,6386078634.48,7.61,-4.22,3.5535,-1.8489
300433,2026-07-28,214.29400437,207.25492682,220.9658257,204.99018013,125509376.0,4353877176.16,7.13,-16.95,2.5255,-7.5621
300433,2026-07-29,206.8876706,204.37808643,209.76451099,195.01305282,116994535.0,3863040048.64,7.12,-2.88,2.3542,-1.3881
300433,2026-07-30,200.64431486,188.70848771,204.99018013,188.5248596,122052859.0,3871040838.98,8.06,-15.67,2.4559,-7.667
300433,2026-07-31,202.72543344,193.29919046,206.21436753,193.23798109,129106124.0,4224015835.61,6.88,4.59,2.5979,2.4327
300442,2026-07-27,125.32172955,128.4416922,128.5967214,124.08149595,19102232.0,1249444739.86,3.6,2.87,1.1675,2.284
300442,2026-07-28,125.7674385,122.53120395,127.0464294,122.2792815,21892572.0,1406821069.46,3.71,-5.91,1.338,-4.6017
300442,2026-07-29,122.45368935,117.6671628,123.635787,113.558889,33759658.0,2034634963.41,8.22,-4.86,2.0633,-3.9696
300442,2026-07-30,116.36879325,112.2023835,118.19038635,111.1171791,29535469.0,1732066794.88,6.01,-5.46,1.8051,-4.6443
300442,2026-07-31,120.0313581,122.56996125,127.80219675,118.3647942,45461131.0,2887453590.65,8.41,10.37,2.7784,9.2401
300450,2026-07-27,678.4586816,697.39725216,713.00596416,673.67200992,52681894.0,1753684934.92,5.9,31.01,3.3783,4.6533
300450,2026-07-28,691.986232,687.40767648,711.7572672,684.7021664,38725284.0,1291448919.06,3.88,-9.99,2.4833,-1.4324
300450,2026-07-29,686.36709568,695.31609056,703.4326208,662.01750496,42710286.0,1406110240.53,6.02,7.91,2.7389,1.1505
300450,2026-07-30,686.783328,694.69174208,705.09755008,684.07781792,41488745.0,1386374421.04,3.02,-0.62,2.6605,-0.0898
300450,2026-07-31,707.17871168,704.4732016,718.20886816,697.81348448,46590897.0,1584140788.84,2.94,9.78,2.9877,1.408
300476,2026-07-27,1134.98449092,1185.39844472,1185.39844472,1127.9811732,21599533.0,5056082845.72,5.03,42.96,2.4965,3.7607
300476,2026-07-28,1126.09375424,1043.94136056,1144.3719168,1038.080428,35163877.0,7695859805.65,8.97,-141.46,4.0643,-11.9333
300476,2026-07-29,1057.64998248,1001.37509612,1062.914888,948.676372,43433439.0,8704389298.87,10.94,-42.57,5.0201,-4.0775
300476,2026-07-30,987.46779852,895.82864112,995.76250816,883.51074896,48505094.0,9096162956.35,11.21,-105.55,5.6063,-10.5402
300476,2026-07-31,1006.09364352,945.6962368,1016.971137,945.1995476,41608167.0,8243598460.88,8.01,49.87,4.8091,5.5666
300498,2026-07-27,30.17671468,30.52862972,30.94652883,30.17671468,32579158.0,452331558.14,2.55,0.33,0.5479,1.0925
300498,2026-07-28,30.52862972,30.92453414,31.18847042,30.41865627,46720475.0,655237048.79,2.52,0.4,0.7858,1.2968
300498,2026-07-29,31.0125129,30.77057131,31.47440139,30.77057131,53983546.0,762948957.18,2.28,-0.15,0.9079,-0.4979
300498,2026-07-30,30.792566,31.49639608,31.65035891,30.66059786,62630738.0,895460217.04,3.22,0.73,1.0533,2.3588
300498,2026-07-31,31.03450759,30.99051821,31.14448104,30.61660848,55635420.0,781096355.64,1.68,-0.51,0.9357,-1.6061
300502,2026-07-27,7805.2672458,8221.53477,8245.1444727,7694.083965,35703449.0,17128849475.15,6.91,250.83,2.8466,3.1469
300502,2026-07-28,7702.4562,6813.324843,7869.7334553,6763.4263224,77284347.0,33425318704.09,13.46,-1408.21,6.1618,-17.1283
300502,2026-07-29,6817.1760711,7052.770764,7187.0614134,6588.948945,65007651.0,26914576518.85,8.78,239.45,5.183,3.5144
300502,2026-07-30,6868.7490387,6213.872817,6932.5454694,5810.33109,96322961.0,36130725151.44,15.91,-838.9,7.6798,-11.8946
300502,2026-07-31,6999.3559047,6630.9775647,7206.819888,6628.8007836,74947696.0,31180609644.71,9.3,417.1,5.9755,6.7125
300628,2026-07-27,764.2706588,798.0656536,799.744908,764.2706588,15059730.0,566229434.64,4.64,33.59,2.0747,4.3932
300628,2026-07-28,787.7802204,804.992578,812.1294092,780.0136688,14276601.0,544655763.24,4.02,6.93,1.9668,0.868
300628,2026-07-29,798.2755604,803.3133236,813.8086636,775.605626,14867326.0,563608507.63,4.75,-1.68,2.0482,-0.2086
300628,2026-07-30,795.7566788,820.3157744,829.13186,780.2235756,19504097.0,746876945.06,6.09,17.0,2.687,2.1165
300628,2026-07-31,809.8204344,816.537452,827.8724192,791.9783564,17671969.0,683169294.25,4.38,-3.78,2.4346,-0.4606
300661,2026-07-27,982.00350626,972.85440527,992.92340099,931.6342621,17510461.0,1708906971.53,6.2,-14.95,2.91,-1.5138
300661,2026-07-28,942.55415683,934.48720757,963.1150397,908.81069834,16540051.0,1565465428.1,5.58,-38.37,2.7488,-3.9438
300661,2026-07-29,944.423328,991.05422982,999.80982109,935.47098187,27730075.0,2755685017.56,6.88,56.57,4.6084,6.0533
300661,2026-07-30,982.59377084,881.26501794,982.59377084,872.80455896,21210495.0,1951609449.48,11.08,-109.79,3.5249,-11.078
300661,2026-07-31,946.3908766,941.76713739,995.48121417,938.61905963,20067348.0,1978167488.77,6.45,60.5,3.335,6.8654
300750,2026-07-27,776.00765919,779.8876,787.2965322,768.189286,47327210.0,18875798862.66,2.56,33.13,1.1109,4.4359
300750,2026-07-28,772.59565094,762.06716834,779.86810281,762.06716834,37191082.0,14652804727.44,2.28,-17.82,0.873,-2.285
300750,2026-07-29,760.39041,773.72648796,783.51407734,743.58383222,40435873.0,15926245585.82,5.24,11.66,0.9492,1.53
300750,2026-07-30,760.39041,783.55307172,787.2965322,760.0004662,45239048.0,18103458993.72,3.53,9.83,1.0619,1.27
300750,2026-07-31,771.21135045,770.7239207,780.2775438,758.440691,39414948.0,15602984033.0,2.79,-12.83,0.9252,-1.6373
300760,2026-07-27,163.77832725,167.0505204,167.8601352,163.6096575,6798705.0,1008862643.52,2.58,2.45,0.5612,1.4893
300760,2026-07-28,167.1629669,169.2769611,171.0311265,166.34210745,8911017.0,1336911226.95,2.81,2.23,0.7356,1.3328
300760,2026-07-29,169.794215,174.1571392,175.02297725,169.3219397,13353489.0,2055926844.88,3.37,4.88,1.1023,2.883
300760,2026-07-30,174.292075,181.7360333,182.16333,173.44872625,17769746.0,2840604819.44,5.0,7.58,1.4669,4.3518
300760,2026-07-31,178.08152205,178.6549992,179.72324095,177.215684,11242061.0,1784601638.66,1.38,-3.08,0.928,-1.6953
300803,2026-07-27,107.65795104,109.94328072,111.12233616,106.988364,15096428.0,1130452654.84,3.84,2.29,2.4939,2.1228
300803,2026-07-28,108.1528632,107.58516984,109.9723932,107.4250512,11420550.0,850068827.96,2.32,-2.36,1.8866,-2.1448
300803,2026-07-29,107.716176,117.07583832,119.39028048,105.54729624,31316487.0,2436207807.68,12.87,9.49,5.1734,8.8215
300803,2026-07-30,115.88222664,116.1587952,119.361168,115.2854208,19637626.0,1577825386.65,3.48,-0.92,3.2441,-0.7833
300803,2026-07-31,115.15441464,119.95797384,124.0191648,114.87784608,28943672.0,2405017446.54,7.87,3.8,4.7814,3.2707
300832,2026-07-27,101.14107942,99.09462871,101.94278176,97.93427006,7717499.0,362615964.27,3.93,-2.85,1.1297,-2.7939
300832,2026-07-28,98.90475184,100.50815652,101.24656657,98.56719296,4716007.0,223832420.52,2.7,1.41,0.6904,1.4264
300832,2026-07-29,101.09888456,100.82461797,103.10314041,100.0018182,5662765.0,272435456.55,3.09,0.32,0.829,0.3149
300832,2026-07-30,100.59254624,102.84997125,104.62215537,100.59254624,5911699.0,289452471.3,4.0,2.03,0.8654,2.0088
300832,2026-07-31,99.76974647,100.99339741,102.7444841,99.51657731,5204274.0,248225874.71,3.14,-1.86,0.7618,-1.8051
300866,2026-07-27,163.796226,171.29636898,171.35384134,161.51169969,3722312.0,436708896.1,6.0,7.13,1.2102,4.341
300866,2026-07-28,169.85955998,170.1181856,173.53779102,168.2503339,3224111.0,382380493.94,3.09,-1.18,1.0482,-0.6878
300866,2026-07-29,170.1181856,172.35960764,179.21318657,168.8250575,5034502.0,613010285.18,6.11,2.24,1.6368,1.3176
300866,2026-07-30,170.980271,178.164316,182.44600682,166.79915681,6440290.0,790644240.01,9.08,5.8,2.0938,3.3678
300866,2026-07-31,172.41708,175.30506609,177.4459115,166.74168445,5797947.0,695256365.15,6.01,-2.86,1.885,-1.6048
300896,2026-07-27,262.37164608,279.89524254,288.52306832,260.28167586,7853280.0,810364826.64,10.69,15.7,3.8411,5.9432
300896,2026-07-28,277.75168334,283.2177593,286.88860443,274.56313903,6914535.0,727557868.13,4.4,3.32,3.382,1.1871
300896,2026-07-29,282.52110256,279.62729764,287.5048777,278.71628498,6309850.0,664755806.56,3.1,-3.59,3.0862,-1.2677
300896,2026-07-30,279.65409213,288.8446022,302.99209292,279.65409213,10141380.0,1107501701.61,8.35,9.22,4.9603,3.2963
300896,2026-07-31,275.983247,292.059941,299.5623982,275.983247,8804016.0,957638944.07,8.16,3.22,4.3062,1.1132
300999,2026-07-27,26.15213809,26.40743034,26.61166414,26.0398095,7680301.0,198596655.12,2.19,0.26,1.4153,0.9762
300999,2026-07-28,26.32573682,26.52997062,26.69335766,26.17256147,7902067.0,204893472.98,1.97,0.12,1.4562,0.464
300999,2026-07-29,26.48912386,26.82610963,26.9588616,26.48912386,9340163.0,245208671.84,1.77,0.3,1.7212,1.1162
300999,2026-07-30,26.7546278,27.43881103,27.50008117,26.66272259,13853073.0,370278635.23,3.12,0.61,2.5529,2.284
300999,2026-07-31,26.8567447,27.54092793,27.54092793,26.80568625,11865207.0,316848366.16,2.68,0.1,2.1865,0.3722
301165,2026-07-27,262.56095474,267.93440968,272.07730242,248.163377,35985700.0,4547642600.81,8.83,-2.79,3.2314,-1.0303
301165,2026-07-28,250.214314,236.6781298,257.3925935,235.857755,36868597.0,4403640235.56,8.04,-31.26,3.3106,-11.6656
301165,2026-07-29,229.704944,215.348385,235.57062382,202.0172945,39028407.0,4129590473.5,14.18,-21.33,3.5046,-9.0121
301165,2026-07-30,216.86607838,209.195574,224.1674141,204.8886063,27315512.0,2856936152.87,8.95,-6.15,2.4528,-2.8571
301165,2026-07-31,225.60307,242.010566,248.14286763,219.450259,30514110.0,3494565764.07,13.72,32.81,2.74,15.6863
301236,2026-07-27,79.37657856,81.85709664,81.85709664,77.88367416,16181788.0,567817260.34,4.94,1.47,2.0595,1.8286
301236,2026-07-28,80.63980536,81.05322504,82.59206496,80.1574824,15323378.0,543928400.61,2.97,-0.8,1.9503,-0.982
301236,2026-07-29,80.8465152,81.28290264,82.13270976,78.50380368,15376371.0,538249295.34,4.48,0.23,1.957,0.2834
301236,2026-07-30,80.38716,80.18045016,82.683936,79.6981272,16343133.0,578152891.38,3.67,-1.1,2.08,-1.3563
301236,2026-07-31,82.15567752,88.03542408,91.59542688,82.13270976,44564037.0,1692791040.29,11.8,7.85,5.6718,9.7966
301269,2026-07-27,91.4197662,92.74731396,93.3809163,88.88535684,6281432.0,573574475.08,4.89,0.77,1.1465,0.842
301269,2026-07-28,91.12810798,89.9111892,92.9786291,89.508902,7100005.0,644690145.6,3.74,-2.84,1.2959,-3.0579
301269,2026-07-29,90.95713592,90.51462,90.95713592,86.491748,7673870.0,676879018.36,4.97,0.6,1.4007,0.6711
301269,2026-07-30,89.51895918,85.97883182,90.3134764,85.66705924,8197139.0,713474101.02,5.13,-4.54,1.4962,-5.0111
301269,2026-07-31,92.526056,87.8997532,92.526056,87.88969602,8961204.0,801940242.01,5.39,1.92,1.6356,2.2342
301308,2026-07-27,369.89741006,378.8545489,380.63787066,353.5232739,14247877.0,5213652458.47,7.23,3.94,5.0551,1.0513
301308,2026-07-28,353.624599,334.37283,366.30036901,331.32294449,18345988.0,6308699707.28,9.23,-44.48,6.5091,-11.7411
301308,2026-07-29,339.20603727,333.99792713,341.0602866,312.081308,20971604.0,6731290721.26,8.67,-0.37,7.4406,-0.1121
301308,2026-07-30,329.32684002,343.26917378,355.2458006,317.0462379,26830228.0,8974825160.42,11.44,9.27,9.5193,2.7758
301308,2026-07-31,389.27076918,351.58796449,392.00654688,351.4967719,30982186.0,11450210588.58,11.8,8.32,10.9924,2.4234
302132,2026-07-27,334.39052543,344.81182827,347.47774295,328.87692916,9113516.0,510801539.39,5.51,7.39,1.555,2.1907
302132,2026-07-28,341.47943492,344.99359518,347.1747981,337.29879599,7104002.0,400265334.12,2.86,0.18,1.2121,0.0527
302132,2026-07-29,343.47887093,354.02135171,355.41489802,342.9335702,8605917.0,500007064.01,3.62,9.03,1.4684,2.6168
302132,2026-07-30,351.47661497,355.89960978,360.44378253,351.47661497,8364085.0,492781655.65,2.53,1.88,1.4271,0.5305
302132,2026-07-31,352.26427158,354.56665244,361.59497296,350.99190321,8694308.0,509357224.11,2.98,-1.33,1.4835,-0.3745
600000,2026-07-27,120.303117,120.97146765,122.04082869,119.76843648,55723092.0,504617086.98,1.88,0.13,0.1673,0.1106
600000,2026-07-28,121.90715856,122.84284947,123.11018973,120.83779752,102060442.0,934214851.5,1.88,1.87,0.3064,1.547
600000,2026-07-29,122.84284947,124.04588064,124.98157155,122.57550921,110962683.0,1031569486.16,1.96,1.2,0.3332,0.9793
600000,2026-07-30,123.77854038,129.79369623,129.92736636,123.64487025,161746160.0,1544913226.41,5.06,5.75,0.4856,4.6336
600000,2026-07-31,128.18965467,127.12029363,128.18965467,124.04588064,138263755.0,1299502653.34,3.19,-2.67,0.4151,-2.0597
600009,2026-07-27,63.5492985,63.62974065,64.3000919,63.4956704,8079495.0,192086214.92,1.27,0.08,0.3948,0.1266
600009,2026-07-28,63.6565547,64.4609762,64.54141835,63.3347861,9828320.0,234873752.74,1.9,0.83,0.4803,1.3064
600009,2026-07-29,64.4609762,65.34583985,65.77486465,64.4073481,14452917.0,352184698.42,2.12,0.88,0.5827,1.3727
600009,2026-07-30,65.2653977,66.8742407,66.90105475,65.2653977,18474569.0,457572224.12,2.5,1.53,0.7449,2.3389
600009,2026-07-31,66.1770754,66.1770754,66.36477375,65.50672415,17080310.0,419896244.79,1.28,-0.7,0.6887,-1.0425
600010,2026-07-27,15.64075008,15.85798272,15.9303936,15.5683392,319177981.0,694133837.07,2.31,0.22,1.0191,1.3889
600010,2026-07-28,15.71316096,15.71316096,15.9303936,15.64075008,285285538.0,620685610.82,1.83,-0.14,0.9109,-0.9132
600010,2026-07-29,15.71316096,15.9303936,16.07521536,15.64075008,382314587.0,840155191.03,2.76,0.22,1.2207,1.3825
600010,2026-07-30,15.85798272,15.9303936,16.22003712,15.85798272,370947289.0,822756688.05,2.27,0.0,1.1844,0.0
600010,2026-07-31,16.07521536,16.14762624,16.292448,16.00280448,320639194.0,714544300.8,1.82,0.22,1.0238,1.3636
600011,2026-07-27,30.10499879,30.66329406,30.70623985,29.97616142,103399234.0,733845465.31,2.4,0.21,0.9402,0.7052
600011,2026-07-28,30.40561932,30.74918564,30.83507722,30.27678195,94013684.0,669788889.67,1.82,0.09,0.8548,0.2801
600011,2026-07-29,30.74918564,30.9209688,31.00686038,30.53445669,102112159.0,733422331.1,1.54,0.17,0.9285,0.5587
600011,2026-07-30,30.87802301,30.79213143,31.22158933,30.57740248,109871431.0,789609598.05,2.08,-0.13,0.999,-0.4167
600011,2026-07-31,30.57740248,30.87802301,30.9209688,30.4915109,99973122.0,716272410.18,1.39,0.09,0.909,0.2789
600015,2026-07-27,33.45437067,33.55009133,33.74153265,33.35865001,72110490.0,505420316.32,1.14,0.0,0.4686,0.0
600015,2026-07-28,33.55009133,33.88511364,34.07655496,33.40651034,99133077.0,701610338.96,2.0,0.34,0.6443,0.9986
600015,2026-07-29,33.93297397,33.93297397,34.26799628,33.93297397,99771767.0,710023574.24,0.99,0.05,0.6484,0.1412
600015,2026-07-30,34.18359274,35.23616671,35.28628928,34.13347017,146830902.0,1018045220.11,3.4,1.3,0.9542,3.8405
600015,2026-07-31,34.5845733,34.93543129,34.93543129,34.0833476,121414685.0,834244185.79,2.42,-0.3,0.7891,-0.8535
600016,2026-07-27,100.401896,101.26248368,101.8362088,99.82817088,322017679.0,1131299898.43,2.0,0.86,0.9081,0.8571
600016,2026-07-28,101.54934624,101.8362088,102.40993392,100.97562112,228345308.0,810295850.21,1.42,0.57,0.6439,0.5666
600016,2026-07-29,101.8362088,102.12307136,102.69679648,101.8362088,249394097.0,889558351.18,0.85,0.29,0.7033,0.2817
600016,2026-07-30,102.12307136,104.13110928,104.13110928,101.8362088,332018321.0,1199004682.69,2.25,2.01,0.9363,1.9663
600016,2026-07-31,103.55738416,103.84424672,104.13110928,101.54934624,369452519.0,1322419228.4,2.48,-0.29,1.0418,-0.2755
600018,2026-07-27,87.31400754,87.31400754,88.16336559,86.80439271,44742313.0,230367716.95,1.56,0.0,0.1925,0.0
600018,2026-07-28,87.48387915,87.65375076,87.82362237,86.46464949,45634999.0,233938295.88,1.56,0.34,0.1963,0.3891
600018,2026-07-29,87.65375076,87.82362237,88.3332372,87.31400754,52650018.0,272341408.88,1.16,0.17,0.2265,0.1938
600018,2026-07-30,87.82362237,89.52233847,89.69221008,87.65375076,74907670.0,391762583.8,2.32,1.7,0.3222,1.9342
600018,2026-07-31,88.50310881,89.86208169,90.0319533,87.48387915,70363662.0,368585371.28,2.85,0.34,0.3027,0.3795
600019,2026-07-27,17.16167667,17.24879178,17.36494526,17.10359993,71717992.0,425900726.64,1.52,0.09,0.3349,0.5076
600019,2026-07-28,17.16167667,17.33590689,17.39398363,17.07456156,91277785.0,543428441.57,1.85,0.09,0.4263,0.5051
600019,2026-07-29,17.27783015,17.74244407,17.77148244,17.24879178,117787546.0,714702547.57,3.02,0.41,0.55,2.3451
600019,2026-07-30,17.74244407,18.17801962,18.23609636,17.68436733,132994460.0,825922980.38,3.11,0.44,0.6211,2.455
600019,2026-07-31,17.91667429,17.80052081,18.14898125,17.77148244,133990720.0,827654025.67,2.08,-0.38,0.6257,-2.0767
600023,2026-07-27,10.65381187,10.71377704,10.73376543,10.5938467,42566604.0,226851536.36,1.31,0.0,0.3175,0.0
600023,2026-07-28,10.71377704,10.65381187,10.71377704,10.55386992,42770154.0,227258309.98,1.49,-0.06,0.319,-0.5597
600023,2026-07-29,10.61383509,10.83370738,10.83370738,10.5938467,63212728.0,339266545.82,2.25,0.18,0.4714,1.6886
600023,2026-07-30,10.8337065,10.68616575,10.875861,10.64401125,79231601.0,404199835.98,2.14,-0.15,0.5909,-1.3619
600023,2026-07-31,10.68616575,10.68616575,10.707243,10.454316,84858636.0,424490953.02,2.37,0.0,0.6329,0.0
600025,2026-07-27,12.61153894,12.46035166,12.75012728,12.39735696,40428179.0,402003662.73,2.79,-0.19,0.217,-1.494
600025,2026-07-28,12.4729506,12.56114318,12.63673682,12.35956014,28078210.0,278191546.1,2.22,0.1,0.1507,0.8089
600025,2026-07-29,12.56114318,12.59894,12.75012728,12.52334636,27780993.0,278748399.93,1.81,0.04,0.1491,0.3009
600025,2026-07-30,12.64933576,12.77532516,12.82572092,12.61153894,33129370.0,335020186.96,1.7,0.18,0.1778,1.4
600025,2026-07-31,12.63673682,12.75012728,12.7879241,12.44775272,30557657.0,306461297.84,2.66,-0.03,0.164,-0.1972
600026,2026-07-27,23.40391168,24.03726496,24.18806336,23.0721552,65007315.0,1024661253.82,4.76,0.59,1.6982,2.508
600026,2026-07-28,23.53963024,23.78090768,23.93170608,23.23803344,45284558.0,709422624.69,2.89,-0.26,1.183,-1.0665
600026,2026-07-29,23.78090768,24.30870208,24.61029888,23.53963024,57025616.0,913954622.76,4.5,0.53,1.4897,2.2194
600026,2026-07-30,24.32378192,25.4095304,26.2389216,24.32378192,84786553.0,1437087865.82,7.88,1.1,2.2149,4.5285
600026,2026-07-31,24.50474,25.43969008,25.60556832,24.48966016,54786745.0,917104394.14,4.39,0.03,1.4312,0.1187
600027,2026-07-27,8.50953636,8.50953636,8.61863298,8.45498805,71605807.0,335365993.55,1.92,-0.02,0.777,-0.2132
600027,2026-07-28,8.50953636,8.43680528,8.52771913,8.34589143,66481720.0,307293723.3,2.14,-0.07,0.7214,-0.8547
600027,2026-07-29,8.45498805,8.63681575,8.63681575,8.43680528,90983501.0,429344303.42,2.37,0.2,0.9873,2.3707
600027,2026-07-30,8.63681575,8.7277296,8.74591237,8.61863298,84681040.0,404282204.93,1.47,0.09,0.9189,1.0526
600027,2026-07-31,8.67318129,8.74591237,8.76409514,8.61863298,66465085.0,317490024.63,1.67,0.02,0.7212,0.2083
600028,2026-07-27,18.64807326,18.7207753,18.82982836,18.50266918,216504657.0,1112822981.68,1.73,-0.15,0.2285,-0.7707
600028,2026-07-28,18.68442428,18.82982836,18.82982836,18.39361612,246230095.0,1261359109.81,2.33,0.11,0.2599,0.5825
600028,2026-07-29,18.93888142,18.79347734,18.93888142,18.75712632,210707162.0,1092766026.94,0.97,-0.04,0.2224,-0.1931
600028,2026-07-30,18.86617938,19.15698754,19.15698754,18.82982836,294092497.0,1540030945.94,1.74,0.36,0.3104,1.9342
600028,2026-07-31,18.93888142,19.12063652,19.22968958,18.82982836,264359697.0,1382340517.36,2.09,-0.04,0.279,-0.1898
600029,2026-07-27,8.74550088,8.7795964,8.84778744,8.6943576,84107204.0,432655277.15,1.79,0.19,0.6241,2.1825
600029,2026-07-28,8.7795964,8.76254864,8.89893072,8.72845312,87480152.0,452156774.98,1.94,-0.02,0.6491,-0.1942
600029,2026-07-29,8.72845312,8.83073968,8.84778744,8.6943576,87689019.0,451692860.01,1.75,0.07,0.6507,0.7782
600029,2026-07-30,8.76254864,8.83073968,8.91597848,8.74550088,85137593.0,441896497.39,1.93,0.0,0.6317,0.0
600029,2026-07-31,8.83073968,8.950074,8.950074,8.79664416,76891534.0,400557278.8,1.74,0.12,0.5705,1.3514
600030,2026-07-27,141.3240023,141.12425106,141.3240023,138.67729837,105471509.0,2963799457.14,1.9,1.55,0.8662,1.1091
600030,2026-07-28,140.3252461,140.27530829,140.57493515,138.8271118,103669291.0,2894487916.52,1.24,-0.85,0.8514,-0.6016
600030,2026-07-29,140.27530829,142.3227585,142.52250974,138.97692523,150701930.0,4260319848.98,2.53,2.05,1.2376,1.4596
600030,2026-07-30,141.22412668,142.27282069,142.8221366,140.37518391,133149340.0,3777281722.32,1.72,-0.05,1.0935,-0.0351
600030,2026-07-31,142.37269631,141.97319383,143.97070623,141.72350478,165775529.0,4740201885.57,1.58,-0.3,1.3614,-0.2106
600031,2026-07-27,775.22388012,752.7198836,775.22388012,748.8398842,61839540.0,1203008488.98,3.47,-6.98,0.7297,-0.9193
600031,2026-07-28,750.7798839,764.3598818,774.0598803,745.34788474,82742249.0,1629987903.9,3.81,11.64,0.9764,1.5464
600031,2026-07-29,782.20787904,791.5198776,795.399877,761.25588228,124139707.0,2505117473.13,4.47,27.16,1.4649,3.5533
600031,2026-07-30,787.6398782,808.20387502,808.59187496,783.7598788,102573268.0,2114095354.98,3.14,16.68,1.2104,2.1078
600031,2026-07-31,790.74387772,797.3398767,801.99587598,784.14787874,75549886.0,1546477334.03,2.21,-10.86,0.8915,-1.3442
600036,2026-07-27,224.63705472,223.947984,225.32612544,222.16788464,71584573.0,2791660618.26,1.4,-1.15,0.347,-0.5102
600036,2026-07-28,224.92416752,227.33591504,227.33591504,223.6608712,105018681.0,4136021700.83,1.64,3.39,0.5091,1.5128
600036,2026-07-29,229.57539488,227.73787296,230.09219792,226.76168944,114871245.0,4563588940.53,1.47,0.4,0.5568,0.1768
600036,2026-07-30,227.73787296,232.8484808,232.8484808,227.1062248,137457952.0,5517774479.97,2.52,5.11,0.6663,2.2441
600036,2026-07-31,228.8289016,227.50818272,230.66642352,224.17767424,149155003.0,5898211992.92,2.79,-5.34,0.723,-2.2935
600039,2026-07-27,109.47506598,108.23385208,110.4680371,107.86148791,17333477.0,151945794.52,2.38,-1.12,0.1993,-1.0216
600039,2026-07-28,108.48209486,108.48209486,109.72330876,107.11675957,18263420.0,159492902.54,2.41,0.25,0.21,0.2294
